dbirwt_0,dbirwt_1,diff
2505.0,2599.0,94.0
2260.0,2490.0,230.0
2551.0,3062.0,511.0
2738.0,3402.0,664.0
2778.0,2948.0,170.0
2495.0,2580.0,85.0
1310.0,1800.0,490.0
2670.0,2690.0,20.0
3090.0,3350.0,260.0
2010.0,2270.0,260.0
2750.0,3320.0,570.0
1503.0,1673.0,170.0
2540.0,2608.0,68.0
1390.0,2340.0,950.0
1200.0,1500.0,300.0
1970.0,2410.0,440.0
2863.0,3020.0,157.0
1580.0,1760.0,180.0
2990.0,3170.0,180.0
2098.0,2296.0,198.0
2807.0,2948.0,141.0
1814.0,2013.0,199.0
2353.0,2637.0,284.0
2722.0,3090.0,368.0
2523.0,2580.0,57.0
2775.0,2868.0,93.0
2550.0,3540.0,990.0
2810.0,2980.0,170.0
709.0,879.0,170.0
3232.0,3487.0,255.0
1899.0,2211.0,312.0
1984.0,2268.0,284.0
2745.0,2820.0,75.0
2480.0,2835.0,355.0
740.0,770.0,30.0
2807.0,3005.0,198.0
2240.0,2764.0,524.0
2183.0,2693.0,510.0
1814.0,1843.0,29.0
2126.0,2495.0,369.0
2220.0,2440.0,220.0
2325.0,2523.0,198.0
2410.0,3204.0,794.0
2880.0,2929.0,49.0
2840.0,2870.0,30.0
926.0,1170.0,244.0
2240.0,2440.0,200.0
897.0,1895.0,998.0
3090.0,3175.0,85.0
2665.0,2892.0,227.0
2948.0,3260.0,312.0
2495.0,2693.0,198.0
1980.0,2030.0,50.0
2654.0,2755.0,101.0
2438.0,2466.0,28.0
3090.0,3118.0,28.0
3146.0,3345.0,199.0
2640.0,2770.0,130.0
1956.0,2495.0,539.0
3355.0,3470.0,115.0
340.0,439.0,99.0
2362.0,2500.0,138.0
1417.0,1445.0,28.0
1400.0,2070.0,670.0
2665.0,2722.0,57.0
2126.0,2268.0,142.0
2580.0,2750.0,170.0
2947.0,3577.0,630.0
2211.0,2296.0,85.0
1219.0,2325.0,1106.0
3049.0,3468.0,419.0
3703.0,3710.0,7.0
2750.0,3060.0,310.0
3164.0,3181.0,17.0
2191.0,2220.0,29.0
2158.0,2365.0,207.0
907.0,1701.0,794.0
1956.0,2240.0,284.0
2750.0,3005.0,255.0
3033.0,3147.0,114.0
2523.0,2807.0,284.0
1758.0,2750.0,992.0
2240.0,2552.0,312.0
2353.0,2637.0,284.0
2580.0,2722.0,142.0
1880.0,1970.0,90.0
2977.0,3374.0,397.0
2810.0,2950.0,140.0
2955.0,3030.0,75.0
3119.0,3544.0,425.0
2183.0,2552.0,369.0
2353.0,2580.0,227.0
2495.0,2863.0,368.0
2620.0,2835.0,215.0
2920.0,3005.0,85.0
2495.0,2835.0,340.0
1985.0,2013.0,28.0
1899.0,2353.0,454.0
2750.0,3062.0,312.0
1985.0,2466.0,481.0
2693.0,3232.0,539.0
1928.0,2580.0,652.0
2353.0,2637.0,284.0
2892.0,3487.0,595.0
2807.0,3147.0,340.0
1814.0,1985.0,171.0
2098.0,2977.0,879.0
2410.0,2438.0,28.0
2948.0,3374.0,426.0
2835.0,2863.0,28.0
2268.0,2438.0,170.0
2637.0,2693.0,56.0
2155.0,2580.0,425.0
1871.0,2722.0,851.0
1140.0,1500.0,360.0
3402.0,3629.0,227.0
2750.0,2863.0,113.0
1000.0,1060.0,60.0
2778.0,2920.0,142.0
2126.0,2410.0,284.0
2353.0,2523.0,170.0
3459.0,3487.0,28.0
2750.0,2807.0,57.0
2296.0,2438.0,142.0
990.0,1010.0,20.0
2948.0,3147.0,199.0
1673.0,1701.0,28.0
2608.0,2637.0,29.0
2977.0,3459.0,482.0
2410.0,2580.0,170.0
2977.0,3515.0,538.0
2296.0,2750.0,454.0
2835.0,2863.0,28.0
2268.0,3119.0,851.0
2325.0,2466.0,141.0
2013.0,2523.0,510.0
2310.0,2740.0,430.0
2570.0,2680.0,110.0
3147.0,3345.0,198.0
2608.0,2863.0,255.0
2495.0,2608.0,113.0
2750.0,3289.0,539.0
2325.0,2353.0,28.0
3062.0,3487.0,425.0
2155.0,2240.0,85.0
1250.0,1420.0,170.0
2807.0,2835.0,28.0
2466.0,2892.0,426.0
1928.0,2665.0,737.0
2325.0,2438.0,113.0
2240.0,2807.0,567.0
1980.0,2040.0,60.0
2211.0,2466.0,255.0
2183.0,2466.0,283.0
3100.0,3210.0,110.0
2722.0,2750.0,28.0
2381.0,3062.0,681.0
2590.0,2920.0,330.0
2693.0,2750.0,57.0
2298.0,2947.0,649.0
2778.0,2948.0,170.0
1758.0,1956.0,198.0
3033.0,3147.0,114.0
3300.0,3440.0,140.0
2552.0,2665.0,113.0
2183.0,2835.0,652.0
2381.0,2438.0,57.0
2240.0,2580.0,340.0
3289.0,3544.0,255.0
2778.0,3062.0,284.0
1786.0,2268.0,482.0
2495.0,2807.0,312.0
1956.0,3062.0,1106.0
2523.0,2863.0,340.0
2863.0,2948.0,85.0
1890.0,2055.0,165.0
2410.0,2892.0,482.0
1500.0,1790.0,290.0
3062.0,3289.0,227.0
1814.0,1956.0,142.0
2240.0,2296.0,56.0
2560.0,2590.0,30.0
1520.0,1540.0,20.0
3317.0,4026.0,709.0
2070.0,2637.0,567.0
3062.0,3317.0,255.0
2438.0,2466.0,28.0
3147.0,3260.0,113.0
2722.0,2807.0,85.0
2722.0,3289.0,567.0
2353.0,2466.0,113.0
2778.0,2892.0,114.0
480.0,500.0,20.0
2410.0,2722.0,312.0
1212.0,1900.0,688.0
1590.0,1740.0,150.0
3090.0,3330.0,240.0
2890.0,3160.0,270.0
2608.0,3062.0,454.0
2977.0,3062.0,85.0
1770.0,1780.0,10.0
482.0,539.0,57.0
2970.0,3130.0,160.0
1920.0,1950.0,30.0
1640.0,1871.0,231.0
1729.0,1814.0,85.0
2268.0,2750.0,482.0
2155.0,2268.0,113.0
2552.0,2693.0,141.0
2296.0,2438.0,142.0
1580.0,1700.0,120.0
3005.0,3402.0,397.0
2608.0,2835.0,227.0
2300.0,2430.0,130.0
2440.0,2570.0,130.0
2740.0,2800.0,60.0
2268.0,2353.0,85.0
3033.0,3629.0,596.0
1984.0,3033.0,1049.0
2920.0,3997.0,1077.0
2183.0,2665.0,482.0
2183.0,2466.0,283.0
1899.0,1956.0,57.0
2466.0,2722.0,256.0
1790.0,1910.0,120.0
1415.0,1450.0,35.0
284.0,312.0,28.0
2495.0,2977.0,482.0
2977.0,3005.0,28.0
2495.0,2552.0,57.0
2778.0,2863.0,85.0
2863.0,3629.0,766.0
2353.0,3005.0,652.0
2070.0,2098.0,28.0
2523.0,2778.0,255.0
2325.0,2665.0,340.0
2013.0,2381.0,368.0
1956.0,2240.0,284.0
2807.0,2835.0,28.0
2523.0,3119.0,596.0
2466.0,2665.0,199.0
2920.0,2977.0,57.0
2010.0,2340.0,330.0
2620.0,2715.0,95.0
1380.0,1775.0,395.0
2015.0,2050.0,35.0
2420.0,2520.0,100.0
2948.0,3175.0,227.0
2183.0,2892.0,709.0
2863.0,3204.0,341.0
2020.0,2175.0,155.0
1474.0,1644.0,170.0
2325.0,2580.0,255.0
3090.0,3204.0,114.0
2977.0,3317.0,340.0
1899.0,2041.0,142.0
2160.0,2250.0,90.0
2395.0,2435.0,40.0
2070.0,2244.0,174.0
2240.0,2296.0,56.0
3771.0,3827.0,56.0
590.0,780.0,190.0
2296.0,2637.0,341.0
3317.0,3487.0,170.0
2240.0,2523.0,283.0
3147.0,3289.0,142.0
2438.0,3005.0,567.0
2835.0,3260.0,425.0
2438.0,2948.0,510.0
1300.0,1430.0,130.0
2250.0,2360.0,110.0
3062.0,3175.0,113.0
2940.0,3030.0,90.0
2170.0,2240.0,70.0
2552.0,2637.0,85.0
2920.0,3005.0,85.0
3160.0,3430.0,270.0
3410.0,3610.0,200.0
3317.0,3544.0,227.0
2041.0,2722.0,681.0
3090.0,3459.0,369.0
1758.0,3119.0,1361.0
2650.0,2790.0,140.0
2268.0,3033.0,765.0
3005.0,3232.0,227.0
2608.0,2835.0,227.0
2540.0,2630.0,90.0
2353.0,2807.0,454.0
3370.0,3465.0,95.0
1956.0,1985.0,29.0
2183.0,2438.0,255.0
1871.0,1956.0,85.0
2570.0,2970.0,400.0
1729.0,1843.0,114.0
2381.0,2637.0,256.0
2523.0,2552.0,29.0
2270.0,2370.0,100.0
2098.0,2495.0,397.0
1190.0,1250.0,60.0
2430.0,2540.0,110.0
1480.0,1760.0,280.0
1985.0,2041.0,56.0
1080.0,1210.0,130.0
2778.0,2948.0,170.0
2381.0,2637.0,256.0
2353.0,2778.0,425.0
3374.0,3402.0,28.0
2400.0,2690.0,290.0
1875.0,1895.0,20.0
1871.0,1899.0,28.0
2722.0,2835.0,113.0
1616.0,1871.0,255.0
2580.0,3005.0,425.0
2013.0,2438.0,425.0
1531.0,2041.0,510.0
2495.0,2892.0,397.0
2637.0,3005.0,368.0
2268.0,2693.0,425.0
2580.0,3005.0,425.0
2211.0,2466.0,255.0
2070.0,2155.0,85.0
2637.0,3289.0,652.0
2693.0,2750.0,57.0
2410.0,2438.0,28.0
2240.0,2807.0,567.0
2155.0,2495.0,340.0
2495.0,2835.0,340.0
2183.0,2410.0,227.0
2296.0,2608.0,312.0
1474.0,1644.0,170.0
2863.0,2948.0,85.0
2665.0,2892.0,227.0
1985.0,2325.0,340.0
2948.0,3204.0,256.0
1843.0,2240.0,397.0
2183.0,2325.0,142.0
2126.0,2637.0,511.0
2155.0,2552.0,397.0
2183.0,2608.0,425.0
1616.0,1956.0,340.0
510.0,652.0,142.0
2155.0,2353.0,198.0
1389.0,1503.0,114.0
2665.0,3033.0,368.0
3005.0,3175.0,170.0
1786.0,1956.0,170.0
2835.0,3289.0,454.0
2920.0,2948.0,28.0
1985.0,2438.0,453.0
1985.0,2466.0,481.0
3430.0,3487.0,57.0
2693.0,2778.0,85.0
2552.0,2580.0,28.0
2835.0,2948.0,113.0
1192.0,2140.0,948.0
2693.0,3005.0,312.0
2523.0,2665.0,142.0
2353.0,2948.0,595.0
2353.0,2466.0,113.0
2453.0,2498.0,45.0
1361.0,1503.0,142.0
2090.0,2280.0,190.0
1956.0,2013.0,57.0
2523.0,2807.0,284.0
1531.0,1559.0,28.0
600.0,870.0,270.0
510.0,567.0,57.0
964.0,1701.0,737.0
2183.0,2268.0,85.0
1495.0,1540.0,45.0
1330.0,1505.0,175.0
2750.0,3402.0,652.0
1673.0,1871.0,198.0
2155.0,2580.0,425.0
2268.0,2637.0,369.0
2296.0,2381.0,85.0
2920.0,3033.0,113.0
2466.0,2523.0,57.0
1814.0,2381.0,567.0
2523.0,2807.0,284.0
2523.0,2693.0,170.0
1843.0,2013.0,170.0
1729.0,2523.0,794.0
2637.0,2977.0,340.0
3402.0,3941.0,539.0
1097.0,1457.0,360.0
652.0,680.0,28.0
2835.0,3090.0,255.0
2722.0,3289.0,567.0
2637.0,3005.0,368.0
2438.0,2523.0,85.0
2948.0,2977.0,29.0
1814.0,2552.0,738.0
2608.0,3090.0,482.0
2637.0,2750.0,113.0
2070.0,3119.0,1049.0
2920.0,3119.0,199.0
2098.0,2240.0,142.0
2863.0,3317.0,454.0
1956.0,2041.0,85.0
3033.0,3402.0,369.0
2892.0,3005.0,113.0
1325.0,1675.0,350.0
1758.0,2041.0,283.0
2665.0,2750.0,85.0
2245.0,2380.0,135.0
2580.0,2608.0,28.0
2126.0,2580.0,454.0
2892.0,3402.0,510.0
2041.0,2750.0,709.0
2126.0,2410.0,284.0
1673.0,2722.0,1049.0
2270.0,2600.0,330.0
2835.0,2920.0,85.0
3147.0,3204.0,57.0
2013.0,2665.0,652.0
1928.0,2155.0,227.0
3062.0,3175.0,113.0
2325.0,2722.0,397.0
1871.0,2013.0,142.0
1191.0,1332.0,141.0
3402.0,3827.0,425.0
2495.0,2750.0,255.0
1644.0,1814.0,170.0
2552.0,3062.0,510.0
1503.0,1928.0,425.0
2693.0,2750.0,57.0
2778.0,2863.0,85.0
2608.0,2977.0,369.0
2580.0,2778.0,198.0
2183.0,2438.0,255.0
2552.0,2693.0,141.0
2807.0,2948.0,141.0
780.0,850.0,70.0
2353.0,2722.0,369.0
1446.0,1814.0,368.0
1956.0,2041.0,85.0
3686.0,3912.0,226.0
2126.0,2183.0,57.0
2637.0,3119.0,482.0
3175.0,3232.0,57.0
1843.0,2268.0,425.0
2268.0,2920.0,652.0
1644.0,1956.0,312.0
2381.0,2580.0,199.0
2240.0,2637.0,397.0
2070.0,2126.0,56.0
2466.0,2750.0,284.0
2240.0,2466.0,226.0
1928.0,2041.0,113.0
2155.0,2268.0,113.0
2750.0,2835.0,85.0
2778.0,2892.0,114.0
2240.0,2495.0,255.0
1588.0,1616.0,28.0
2211.0,2410.0,199.0
2325.0,2495.0,170.0
1361.0,1531.0,170.0
2523.0,2778.0,255.0
2948.0,3005.0,57.0
1758.0,2466.0,708.0
3062.0,3317.0,255.0
2523.0,2580.0,57.0
1729.0,2410.0,681.0
2041.0,2126.0,85.0
2098.0,2438.0,340.0
2608.0,2665.0,57.0
2750.0,2807.0,57.0
2325.0,2410.0,85.0
2098.0,2155.0,57.0
2353.0,2381.0,28.0
1276.0,1588.0,312.0
2240.0,2693.0,453.0
1899.0,2438.0,539.0
2580.0,2892.0,312.0
2410.0,3147.0,737.0
1673.0,1956.0,283.0
2693.0,3005.0,312.0
2126.0,2495.0,369.0
1644.0,2637.0,993.0
2665.0,2948.0,283.0
3147.0,3260.0,113.0
1304.0,1871.0,567.0
2126.0,2608.0,482.0
2807.0,2863.0,56.0
2863.0,3487.0,624.0
1418.0,2098.0,680.0
2523.0,2807.0,284.0
1219.0,1474.0,255.0
2296.0,2580.0,284.0
1673.0,1786.0,113.0
2778.0,3119.0,341.0
2693.0,3260.0,567.0
2041.0,2353.0,312.0
2070.0,2126.0,56.0
2807.0,2920.0,113.0
1985.0,2013.0,28.0
2183.0,2381.0,198.0
1559.0,2608.0,1049.0
1871.0,2211.0,340.0
1956.0,2126.0,170.0
2495.0,2637.0,142.0
2920.0,2977.0,57.0
1247.0,1531.0,284.0
2693.0,2722.0,29.0
1956.0,2495.0,539.0
2268.0,2325.0,57.0
2183.0,2580.0,397.0
2381.0,2920.0,539.0
709.0,765.0,56.0
2438.0,2552.0,114.0
2041.0,2183.0,142.0
2268.0,2863.0,595.0
2892.0,3033.0,141.0
1418.0,1474.0,56.0
1956.0,2353.0,397.0
2041.0,2098.0,57.0
2722.0,3175.0,453.0
2637.0,2920.0,283.0
2863.0,3289.0,426.0
2778.0,2920.0,142.0
1616.0,1644.0,28.0
2693.0,3487.0,794.0
3147.0,3232.0,85.0
3544.0,3572.0,28.0
2098.0,2353.0,255.0
2750.0,2835.0,85.0
2495.0,2580.0,85.0
2807.0,2863.0,56.0
1219.0,1588.0,369.0
2353.0,2892.0,539.0
2013.0,2325.0,312.0
2240.0,2665.0,425.0
3033.0,3204.0,171.0
1503.0,1559.0,56.0
2296.0,2892.0,596.0
2948.0,2977.0,29.0
1106.0,1219.0,113.0
680.0,907.0,227.0
2211.0,2296.0,85.0
1644.0,2098.0,454.0
2296.0,2381.0,85.0
3686.0,3884.0,198.0
2835.0,3175.0,340.0
2608.0,2892.0,284.0
2750.0,2863.0,113.0
3090.0,3345.0,255.0
3090.0,3147.0,57.0
2325.0,2495.0,170.0
2892.0,3260.0,368.0
1814.0,2495.0,681.0
1474.0,1899.0,425.0
1786.0,2155.0,369.0
2410.0,2523.0,113.0
2296.0,2778.0,482.0
2041.0,2466.0,425.0
624.0,879.0,255.0
2013.0,2410.0,397.0
2296.0,2495.0,199.0
1843.0,2778.0,935.0
2268.0,2381.0,113.0
2296.0,2523.0,227.0
2863.0,3119.0,256.0
2722.0,2807.0,85.0
2580.0,2807.0,227.0
2353.0,2750.0,397.0
1588.0,1985.0,397.0
2778.0,2863.0,85.0
2438.0,2523.0,85.0
2608.0,2892.0,284.0
992.0,1219.0,227.0
2637.0,2807.0,170.0
2041.0,2183.0,142.0
2410.0,2438.0,28.0
2552.0,2778.0,226.0
2268.0,2637.0,369.0
3033.0,3289.0,256.0
2098.0,2722.0,624.0
1134.0,2466.0,1332.0
2240.0,2381.0,141.0
2296.0,2948.0,652.0
2892.0,2948.0,56.0
1956.0,2438.0,482.0
2693.0,2920.0,227.0
2098.0,2863.0,765.0
2665.0,2920.0,255.0
2410.0,2466.0,56.0
1134.0,1956.0,822.0
2098.0,2381.0,283.0
2778.0,2863.0,85.0
2041.0,2183.0,142.0
2126.0,2155.0,29.0
2580.0,3062.0,482.0
1786.0,1956.0,170.0
2750.0,3119.0,369.0
2495.0,2722.0,227.0
1899.0,2863.0,964.0
2183.0,2353.0,170.0
2495.0,2665.0,170.0
3317.0,3742.0,425.0
2126.0,2438.0,312.0
2693.0,2863.0,170.0
2637.0,2807.0,170.0
2126.0,2296.0,170.0
2807.0,3629.0,822.0
1673.0,1871.0,198.0
2325.0,2580.0,255.0
879.0,1418.0,539.0
1729.0,1843.0,114.0
2523.0,2580.0,57.0
1956.0,1985.0,29.0
2693.0,2722.0,29.0
2240.0,2495.0,255.0
2013.0,2580.0,567.0
2466.0,2807.0,341.0
2580.0,2693.0,113.0
2240.0,2552.0,312.0
3175.0,3345.0,170.0
2353.0,2948.0,595.0
1786.0,2041.0,255.0
3005.0,3033.0,28.0
1503.0,1814.0,311.0
2778.0,3005.0,227.0
2070.0,2126.0,56.0
1673.0,2155.0,482.0
1446.0,1559.0,113.0
1418.0,1474.0,56.0
2126.0,2438.0,312.0
1956.0,1985.0,29.0
2977.0,3033.0,56.0
2070.0,2155.0,85.0
2552.0,2722.0,170.0
1446.0,1701.0,255.0
2268.0,2835.0,567.0
2438.0,3005.0,567.0
2665.0,2863.0,198.0
2807.0,2835.0,28.0
2353.0,3062.0,709.0
1191.0,1644.0,453.0
1616.0,1899.0,283.0
2438.0,3119.0,681.0
2240.0,2296.0,56.0
2693.0,2892.0,199.0
2948.0,3119.0,171.0
2013.0,2296.0,283.0
2353.0,2665.0,312.0
2693.0,3260.0,567.0
2750.0,2778.0,28.0
1446.0,2240.0,794.0
2892.0,3062.0,170.0
2240.0,2381.0,141.0
3204.0,3232.0,28.0
2637.0,2948.0,311.0
2665.0,2920.0,255.0
1843.0,2098.0,255.0
3487.0,3714.0,227.0
3459.0,3600.0,141.0
2183.0,2296.0,113.0
2410.0,2495.0,85.0
2495.0,2722.0,227.0
2268.0,2523.0,255.0
2807.0,2948.0,141.0
2750.0,2835.0,85.0
2013.0,2183.0,170.0
2183.0,2750.0,567.0
2438.0,2920.0,482.0
1559.0,2466.0,907.0
1162.0,1474.0,312.0
1276.0,2410.0,1134.0
2466.0,2977.0,511.0
2580.0,3090.0,510.0
1446.0,1474.0,28.0
2608.0,2637.0,29.0
2220.0,2810.0,590.0
2440.0,3220.0,780.0
2608.0,2807.0,199.0
3090.0,3459.0,369.0
2381.0,2892.0,511.0
2297.0,2778.0,481.0
2693.0,2750.0,57.0
2807.0,3175.0,368.0
2055.0,2410.0,355.0
1758.0,2948.0,1190.0
2296.0,3005.0,709.0
3799.0,3941.0,142.0
2523.0,2636.0,113.0
2240.0,2367.0,127.0
2381.0,2637.0,256.0
1785.0,2785.0,1000.0
2580.0,2778.0,198.0
2126.0,2183.0,57.0
1984.0,2155.0,171.0
2070.0,2863.0,793.0
1503.0,1786.0,283.0
2410.0,2665.0,255.0
1928.0,2410.0,482.0
2807.0,3119.0,312.0
1616.0,3005.0,1389.0
3430.0,3742.0,312.0
4167.0,4252.0,85.0
3345.0,3600.0,255.0
2750.0,2835.0,85.0
1701.0,2325.0,624.0
3289.0,3317.0,28.0
2268.0,2296.0,28.0
2268.0,2750.0,482.0
2466.0,3203.0,737.0
2600.0,2695.0,95.0
2296.0,3005.0,709.0
2665.0,3048.0,383.0
2410.0,2551.0,141.0
2381.0,2693.0,312.0
2807.0,2977.0,170.0
2013.0,2211.0,198.0
2977.0,3402.0,425.0
1729.0,1758.0,29.0
2551.0,3005.0,454.0
2400.0,2875.0,475.0
2490.0,2640.0,150.0
2651.0,2792.0,141.0
2665.0,3345.0,680.0
2722.0,3402.0,680.0
2296.0,2381.0,85.0
2183.0,2296.0,113.0
2892.0,3487.0,595.0
2693.0,3572.0,879.0
1984.0,2211.0,227.0
2013.0,2070.0,57.0
2722.0,2792.0,70.0
3076.0,3175.0,99.0
2750.0,2948.0,198.0
2268.0,2807.0,539.0
2920.0,3033.0,113.0
2710.0,2730.0,20.0
2608.0,3033.0,425.0
2835.0,2920.0,85.0
2892.0,3289.0,397.0
1361.0,1644.0,283.0
2410.0,3090.0,680.0
2381.0,2665.0,284.0
2268.0,2665.0,397.0
2608.0,2948.0,340.0
2495.0,3090.0,595.0
2296.0,2438.0,142.0
2466.0,2778.0,312.0
2211.0,2807.0,596.0
2580.0,2948.0,368.0
3515.0,3600.0,85.0
2807.0,2977.0,170.0
2070.0,2466.0,396.0
2466.0,2580.0,114.0
1418.0,1559.0,141.0
2778.0,3289.0,511.0
2863.0,2892.0,29.0
595.0,822.0,227.0
2466.0,3005.0,539.0
2665.0,2863.0,198.0
1985.0,2183.0,198.0
2665.0,3204.0,539.0
624.0,652.0,28.0
2750.0,3005.0,255.0
2892.0,3232.0,340.0
1673.0,1758.0,85.0
2665.0,2722.0,57.0
1814.0,2325.0,511.0
2580.0,3430.0,850.0
2665.0,2807.0,142.0
2070.0,2523.0,453.0
2381.0,2665.0,284.0
2552.0,2835.0,283.0
2608.0,2778.0,170.0
2977.0,3402.0,425.0
2126.0,2410.0,284.0
567.0,595.0,28.0
1644.0,1758.0,114.0
1276.0,1446.0,170.0
1758.0,1843.0,85.0
2637.0,3289.0,652.0
1644.0,1729.0,85.0
3714.0,4253.0,539.0
1701.0,1843.0,142.0
2126.0,2155.0,29.0
2211.0,3260.0,1049.0
1389.0,1474.0,85.0
2780.0,2870.0,90.0
2182.0,2409.0,227.0
2239.0,2523.0,284.0
3033.0,3770.0,737.0
2353.0,2381.0,28.0
1871.0,1984.0,113.0
2664.0,2835.0,171.0
2438.0,3912.0,1474.0
3165.0,3690.0,525.0
2670.0,2830.0,160.0
2948.0,3175.0,227.0
2494.0,2680.0,186.0
2438.0,2664.0,226.0
2324.0,2523.0,199.0
2636.0,2863.0,227.0
2154.0,2353.0,199.0
2693.0,2806.0,113.0
3175.0,3373.0,198.0
2494.0,2863.0,369.0
2976.0,3033.0,57.0
1927.0,2976.0,1049.0
2863.0,3090.0,227.0
2296.0,2636.0,340.0
3146.0,3175.0,29.0
3175.0,3203.0,28.0
2835.0,2920.0,85.0
1842.0,2182.0,340.0
2126.0,2579.0,453.0
3005.0,3061.0,56.0
1360.0,2012.0,652.0
595.0,708.0,113.0
2665.0,2693.0,28.0
3204.0,3260.0,56.0
2693.0,3204.0,511.0
2892.0,3147.0,255.0
2438.0,2637.0,199.0
2353.0,2438.0,85.0
2778.0,2977.0,199.0
2608.0,3033.0,425.0
