"alp","null","d","n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"0.02","False","1","5000","0.00787597152086349","0.00150338271624855","5.59984590940538e-07","0.0109572520435432","0.0001541638284132","9.05265718185419e-07","2.4910375209587e-05","2.91115575628695e-05","2.43183043199686e-06","1.5867256936541e-05","2.21792117939116e-05","5.97826289011949e-05","0.000312513548383064","0.000129568055402318","1.36784688791638e-06","0.0178271171096925","0.0001760645599894","2.90193033141087e-06","4.65656348917681e-05","0.0002241360900635","0.00173422126132854","0.000252869309590605","0.0122071380675754","4.61995091271473e-05","4.54859201816919e-06","0.0024623608363565","6.87054355797568e-06","9.52289908240902e-06","2.49904839940938e-05","1.74316848683207e-05","9.8434857395266e-05","0.000204335284892804","3.95015655898885e-05","0.00121106148673915","0.000523788387160944","0.0277326472593467","0.00786865713126518","0.000114254650288998","0.00142302273855778","0.000108620901123684","0.000622653021626321","0.013765474856214","0.000275073290562971","0.0104567930738126","0.00156533607196662","1.51362783948032e-06","0.000102677327114227","3.44291651567042e-07","9.5731599874555e-06","0.00352426328732913","0.00492741727134992","2.48931923524215e-07","0.171445861336078","0.00247055890311395","0.0149929025986255","0.00119188557162366","0.000566415970400844","0.000486041734297412","2.18193711722868e-06","0.00100777329661201","3.15000448697617e-05","0.00231087552690271","0.000318728596700219","9.29069998987826e-06","4.68963430617702e-05","2.52739192124235e-06","0.000257839190898994","9.06391252564375e-07","0.0103493779868391","2.26506435646066e-05","5.08088378843589e-06","0.0227401298364846","1.15633314220112e-06","0.000610359630461299","1.89018093732782e-08","0.000684863597009904","0.000571206422012584","0.000677673964726867","4.59805283922671e-05","0.00142538489682157","0.000210325563683731","0.00490614636243954","0.0023721690994048","0.00159663795395197","5.8892901014461e-07","0.000146174384884896","0.000736330990991622","1.01091733734564e-06","4.87094174219445e-05","1.06638852051215e-09","9.17131537675863e-05","6.92782129465576e-05","1.22080753037773e-09","0.00665326897395105","1.00900293300156e-06","0.000155141333980317","0.00121112800935897","9.68952009828327e-06","0.654767946137909","0.00203040795242254"
"0.02","False","1","10000","0.00169556620780307","3.07538740486413e-06","4.71458825596111e-05","0.0012579049695662","9.80723813613145e-10","1.62506843853792e-07","9.12747250273893e-05","3.00669190238967e-08","2.6122172472496e-08","1.18595994511951e-10","3.8794534447723e-08","3.39871384686311e-08","7.54757833346001e-10","4.72631670952185e-08","4.44178019533116e-14","1.0607364806741e-05","1.57629862318429e-06","3.15612404511071e-09","2.46627509099236e-08","2.28001083722555e-07","3.69558801436379e-05","9.8793982654051e-05","2.46993436347591e-07","1.49680121211401e-09","1.17377711160294e-08","1.0965338975072e-07","2.00899896157987e-10","1.29572251630867e-08","1.07305109408028e-07","1.13259503127394e-05","3.63472221712544e-08","2.45152614799001e-08","5.50730556595862e-09","0.000232674938647514","1.80540800026706e-08","0.000299406652477602","5.11346037640512e-07","1.17084670911903e-08","2.53926900104252e-09","4.04104162857795e-06","3.2323797869485e-06","0.000694751540839136","2.28379990031488e-08","8.90757486489299e-06","9.44839990247396e-08","1.62252136112575e-09","3.28353853264273e-08","5.286562373496e-09","3.0204134524397e-10","3.2105899359754e-08","1.57037160869926e-07","9.07671123800498e-15","0.00191559147760189","2.27069914793503e-06","0.000120426804165509","1.18792080544858e-07","1.58359508844138e-07","1.25052140399147e-07","6.66402922225494e-08","4.17061011345074e-08","2.13892979521551e-08","2.0155380398646e-07","1.31751612072182e-06","2.96811313602232e-08","8.90165448771856e-05","3.2567429833772e-11","2.95830827440382e-08","4.65298661378769e-08","8.17457439972257e-07","3.82678904663069e-09","4.43212514361853e-08","1.5459961617399e-05","1.13736666874954e-10","5.57277070569233e-06","3.9993180168999e-13","8.59243100801658e-08","6.78735513335291e-08","2.57907209875901e-12","8.04965576142776e-08","1.73940106721121e-06","2.42336355773163e-06","2.77558726696589e-07","4.8711581970485e-06","8.19526854558374e-09","6.32451811433321e-08","4.72057846572999e-11","1.35555850184813e-09","1.63241102789906e-07","2.58599602925977e-07","4.26186005586755e-08","8.71906368612129e-09","3.45935851955871e-07","4.90788537498315e-13","3.69358004600643e-06","1.49452924472232e-10","6.38333321752884e-10","3.05127796763818e-07","2.18031343260207e-07","8.42398941160332e-05","1.83462884143246e-07"
"0.04","False","1","1000","5.39999591932488e-05","1.37532415499231e-06","0.0017427367450222","0.00899551057570964","4.28601130947036e-06","1.40693349689436e-07","0.004107434061821","0.00224610665701609","1.63238661712537e-08","4.43393811942635e-06","5.21896413092176e-06","0.000165680614768643","6.40457694142259e-05","0.140564392742536","0.000156062743911792","0.00565088499917128","0.000283241977900048","1.06412866020248e-06","0.00177463685848814","0.000579016678792854","0.00961813514278205","0.00504657874525769","0.0187517265602242","0.000788783371626162","1.44494174061248e-06","0.000336014417501846","0.0146271586071644","0.000444079883586269","1.3754763148456e-05","0.00181672091995472","0.00831256000600508","0.00155884183568619","4.61793419373585e-07","3.6866793506362e-05","0.0291684081616919","0.000128476493820569","0.228642117617585","0.000162056823768646","0.0747212433878107","0.0035984499103285","0.012948179564716","0.0012744589103606","0.00904733320432745","0.0405740385861269","0.000520760922005307","0.00954878065496655","0.00171714384638321","2.32694375940259e-07","0.000372143301077474","0.00163458332230917","0.0097822408191948","3.66960255180717e-05","0.00409182600698471","0.00854105742109096","2.31532855611202e-06","0.00393746448777113","0.0227688446240966","0.0412800304945306","1.11196210484963e-08","0.00236588421516162","1.07306183806374e-05","0.0820365771967513","0.010903926466507","0.0323201912986545","7.86683815820779e-05","2.24013058725888e-05","0.000410510284903288","0.000206253100428556","0.0212700910166284","3.02143967591842e-06","1.84909912769405e-05","0.000641195116303757","0.000409110138640993","3.86443971384969e-06","6.62310777273654e-05","5.90604638488322e-05","0.0408103621816672","0.0154535430455848","3.31266125904015e-05","2.39072041682856e-07","0.00172403236582279","0.000200057449604253","7.97727262708919e-06","6.43532475636578e-07","0.00255611813754529","0.00207439007172385","0.00550685198790668","0.00154024084282937","0.0146264796241569","3.88263973766984e-07","0.118296944577496","0.00130906608360004","9.03655921004515e-11","0.00428467832480511","0.00799242668549307","0.00277536123924153","0.00729396526837236","0.0290439145681368","0.0106557616204784","0.000149381176835875"
"0.04","False","1","5000","8.91233584923702e-11","3.48503654666752e-12","6.00182972581128e-19","2.22261866414178e-10","8.51621350901738e-14","7.20123122137212e-18","3.55062102322116e-15","5.92228608137798e-16","2.03436308093678e-17","1.45853616129055e-15","1.71778756825866e-15","2.22637454404798e-14","3.19712465602636e-13","1.87622777202849e-14","4.92531675128346e-18","2.99621591858634e-10","4.44604127757383e-14","1.12059381145106e-16","1.60550726025554e-14","2.06795840202285e-13","5.89066419778494e-12","1.1440268671529e-13","5.12466104086228e-10","8.24910281000252e-15","4.37296943316998e-17","1.45283450022653e-11","5.98295266372046e-17","4.23359228071794e-16","1.53838099327903e-15","2.09063279535953e-15","1.94108979414626e-14","1.79557672439979e-13","1.15563174412404e-15","2.64901366919967e-12","7.14874317157077e-13","4.9582908149549e-09","2.04401334394721e-10","5.56324820039182e-14","4.92313286252582e-12","2.72852963957831e-14","9.43335199114056e-13","8.04340830008671e-10","3.31146675382505e-13","7.71063267707775e-10","7.35002288911517e-12","7.46284896507262e-18","6.01813362794492e-14","1.04192887965107e-18","6.6666892812286e-16","2.16129440477313e-11","7.49076762896952e-11","1.46892855686695e-18","1.75960068394313e-07","1.3989797637478e-11","1.89900728046845e-09","1.55790409218288e-12","1.71623033169702e-12","1.45533082539601e-13","9.71512793862597e-18","1.23724621749407e-12","2.21760758012344e-15","9.47046404958879e-12","1.4940669809946e-13","1.89424421889639e-16","3.34401350769515e-15","9.69744613279193e-17","1.27587821503595e-13","8.48620340193606e-18","7.26709567633604e-10","9.48841679287924e-16","3.14743069540046e-17","1.52035450221806e-09","1.17523813721209e-17","3.00851664439715e-12","2.79267874129001e-20","1.00815739194734e-12","1.626288815636e-12","1.01536730239257e-12","1.74020577384475e-14","3.09960058534951e-12","2.95606266017588e-13","4.15388029616206e-11","1.67119426667047e-11","6.36531897998416e-12","1.4975459878049e-18","7.98362935860499e-14","1.13438581441259e-12","6.44671996326999e-18","1.52216167667789e-14","3.778562811128e-23","2.15677636184393e-14","2.46799233536355e-14","2.12032091707583e-22","5.36638914296948e-11","7.1450569161007e-18","2.85472748632108e-14","3.71674845648819e-12","2.71707662829705e-16","4.01152519940859e-05","9.50275514995878e-12"
"0.04","False","1","10000","2.40446232804715e-17","3.63142051967774e-23","3.76468551223202e-21","1.96869653160367e-17","1.20384960613974e-29","2.78035758137916e-25","3.64560706624459e-20","1.71711910680712e-27","8.36001978070073e-28","5.95733512391296e-31","1.42135279864031e-27","9.85562479356848e-27","5.28141330267705e-30","7.62795723340749e-27","9.9882038881505e-38","3.5746580173688e-23","1.05745132848733e-23","1.01428751179745e-28","9.61675989529763e-27","7.0427985948978e-25","3.84996646072578e-21","4.61839549209833e-20","2.54044974160723e-25","1.74454115800469e-29","2.99650767842609e-28","6.41126971043694e-26","5.10681335698167e-32","2.19607494401482e-28","3.02263968718814e-26","1.36222275266172e-21","2.89408317508421e-27","8.83281596085823e-27","3.17345687035483e-29","2.68480293197495e-19","1.27916029775801e-27","1.1965029995534e-18","1.6295390746453e-24","2.52783575068414e-28","1.69764881706145e-28","3.45405564266889e-23","6.53895161164817e-23","1.04791760499341e-17","1.40497349830133e-27","1.06409569177508e-21","1.74605162804191e-26","8.38676917328253e-30","1.50748771423806e-26","1.02961312262818e-28","1.08802883819684e-30","1.27088804091867e-27","7.99274371760233e-26","1.53201280253702e-38","2.4335437195144e-17","3.14925135178409e-23","3.93454008148672e-19","8.64120734913454e-27","2.02683854542166e-25","1.53793128297586e-26","3.79973598635461e-27","5.08138244492812e-27","3.50493078090234e-28","4.31078995054705e-25","2.52388490104929e-24","4.31283030426432e-27","1.58463879646624e-20","8.75226569259254e-33","1.68312534804788e-27","2.90526689084806e-26","3.08649603104786e-24","8.81799225652847e-29","2.06852233321858e-27","1.28873716803846e-21","9.28570973748884e-32","4.5955796294604e-22","1.7859708511732e-35","7.3972242566212e-27","2.08770984705965e-26","1.42515668339846e-34","6.40639342842165e-26","3.44968853321417e-24","1.45211210302959e-22","5.28934694164916e-26","9.16490459192966e-23","1.0609443161397e-28","7.60409056883989e-27","8.20685218871257e-32","7.45563604010656e-30","4.32465046518084e-26","5.32701247261941e-25","4.60453817951766e-27","2.31729773150407e-28","9.79162825482759e-25","9.5328086351309e-36","1.36432880983025e-23","4.73465440377174e-32","1.29873747895312e-30","1.38159462178619e-25","4.09243837145866e-26","4.49623196027639e-20","1.31368262473247e-25"
"0.06","False","1","1000","9.95175835367734e-09","8.82665538579723e-11","2.520920087257e-06","2.01786716810696e-05","3.9897881864272e-10","1.28010010010502e-11","9.17589352403306e-06","2.12195539303749e-06","2.71100086573443e-13","4.79717993602747e-10","4.34790001426469e-10","8.5219418575358e-08","1.31576622736689e-08","0.00156647703545364","9.15000305631538e-08","5.21062261406702e-06","8.07412380059877e-08","1.35638981437097e-10","2.47075967516735e-06","3.39913069890413e-07","3.55205069954275e-05","7.63325727914625e-06","5.87200157680713e-05","6.00423268737875e-07","1.4462362489623e-10","3.04411677015631e-07","3.22337588935876e-05","2.29839145715665e-07","2.37511525115902e-09","2.58637265409527e-06","2.20856338785821e-05","1.70844833455124e-06","9.80128675078474e-12","7.94565589886794e-09","9.65943010133125e-05","3.66298524617246e-08","0.00578459441576497","6.02893995438835e-08","0.000946247340177502","5.05779917906546e-06","4.1440301460631e-05","9.19461706820264e-07","2.3760990980918e-05","0.000187276421135057","2.6875399500343e-07","2.15502121800676e-05","1.9939060024426e-06","6.82851588473127e-12","3.42432677084332e-07","1.58317788756082e-06","2.07957389539657e-05","5.38756410872906e-09","4.38450968294871e-06","1.78269425461894e-05","4.55110664902838e-10","3.18748625206355e-06","0.00014339649505683","0.000118703811630018","1.16942366114519e-13","2.85123473197904e-06","8.11115135627011e-10","0.000390195865514347","1.64482039371042e-05","0.000124892828866227","1.16165162577037e-08","6.17182669049459e-09","7.15014694896991e-07","1.21472592850912e-07","0.000140448326218391","2.1148525432376e-10","2.39325840864667e-09","7.13700466694963e-07","5.26500783594247e-07","2.24828642232116e-10","2.52701296158635e-08","2.97407214144978e-08","0.000239838911753903","4.88898959387096e-05","9.67382435990977e-09","3.16800440550087e-12","2.48038109228866e-06","8.39222096054015e-08","8.84342702840802e-10","2.75460758649784e-11","4.15622061984717e-06","1.24292931864899e-06","3.84333142811661e-06","6.77065088685217e-07","6.42294197614114e-05","1.79722372797393e-11","0.00103879422165321","1.62226814864219e-06","6.00729056841014e-16","3.13159345470053e-06","1.45270515574497e-05","1.8094704544241e-06","2.11632077553602e-05","8.03576331451993e-05","3.60739529030878e-05","4.73333026776603e-08"
"0.06","False","1","5000","1.00701938624976e-24","1.06255888676451e-26","4.25130319960281e-37","5.71976708060854e-24","1.23751365452787e-28","1.35445585121734e-34","1.64171904466979e-30","6.40103684999807e-33","2.51504965077413e-34","4.02273954014101e-31","2.81034886045096e-31","3.44920045852975e-29","8.58621086321679e-28","2.647815087875e-30","1.94678226881911e-35","2.37463518852917e-24","1.48213727599895e-29","1.89762106670621e-32","2.54651339506796e-29","6.23602511217804e-28","3.8010891012682e-26","8.38083475448715e-29","4.95498460531567e-23","4.09222684601653e-30","4.51294558480958e-34","1.6924981852485e-25","3.65491925867325e-34","4.60658137827881e-32","1.66107839180828e-31","9.37365350546993e-31","5.14224115158097e-30","5.39672515758717e-28","1.78107454138494e-32","8.58493329038097e-27","2.28135039179862e-27","3.30790297484795e-21","1.31678368897261e-23","8.62663556916172e-29","3.86971394366311e-26","1.34260082723335e-29","2.97155814640335e-27","1.32671079142653e-22","1.32906843242145e-27","2.89896069522078e-22","9.17173929072772e-26","3.98106701107602e-35","1.41176863873863e-28","6.59901463961092e-36","1.49257005206034e-31","1.87351360991948e-25","2.89909643663252e-24","3.27521563843634e-35","1.56852683133426e-19","1.62296474827174e-25","1.44048455629125e-21","1.8191944747154e-27","2.29733494464927e-26","2.3402128457048e-29","3.85669100445667e-35","1.7021283088892e-27","2.31700015420135e-31","5.4478592159707e-26","1.01509173282569e-28","4.65982149146117e-33","2.63021385621549e-31","1.79510847867256e-32","1.11942830442381e-28","2.0945001653519e-34","2.70103382480285e-22","4.73399125640369e-32","1.3009167739604e-34","1.62683302198885e-22","3.74699627762368e-34","1.00758109230009e-25","1.85190042320069e-37","2.87997374524585e-27","1.96598227548525e-26","2.86162374385974e-27","3.16709052969318e-29","9.49825741183395e-27","2.07422052452992e-27","4.57859620092066e-25","3.14411402918146e-25","5.41007324596952e-26","5.08874802405383e-36","1.33620012275002e-28","3.33671108101606e-27","8.11184919047373e-35","1.85531432451938e-29","1.68045756115193e-42","1.03960251443333e-29","3.2644359932397e-29","1.15201116343987e-40","3.87740492816768e-25","1.1863036382077e-34","4.91183203045349e-30","2.56945297764866e-26","1.09858785048088e-32","1.02406629572245e-14","9.30417709514121e-26"
"0.06","False","1","10000","5.71336350754515e-43","1.60996572344438e-51","3.2300547348424e-49","9.21006068400108e-43","9.89425594870384e-61","4.30406587924461e-54","3.65528549613355e-47","1.72707886109658e-58","3.79287186800789e-59","3.53416708987275e-62","5.01471388537202e-59","2.23352439331366e-56","1.75728280118746e-61","4.21202844330797e-57","7.60282061150591e-73","3.40884268745083e-53","3.6542518801832e-52","1.98370273432909e-59","4.96137954803774e-56","3.02545617734241e-53","9.50864867957663e-49","6.20437342806192e-47","1.10476233331363e-54","1.09400372306169e-60","1.53547413413556e-59","1.91564176651593e-55","9.0659963006115e-66","4.89540068320569e-60","2.25695147410244e-56","1.55948714356192e-48","4.34529771902794e-58","3.55012686669404e-56","1.59523608016185e-61","6.71808415356309e-46","3.24316126964623e-58","2.9577080911622e-44","3.2070358621645e-53","9.64225848675943e-60","1.57457508641145e-58","5.98386529500264e-52","7.43661633892771e-51","1.16968999664704e-42","1.8749732427415e-58","1.45826605554168e-48","7.08106812451804e-57","8.56526360587771e-62","7.08474062347574e-56","6.07382039655895e-60","1.99075916685822e-62","6.76507199322076e-59","1.64951449316437e-55","1.22775760615255e-73","3.38083786840861e-43","2.9062681700268e-51","2.30128350702419e-44","3.94861865027318e-58","1.90779720321194e-54","1.96178165247562e-57","1.99717927147315e-58","1.84642097108838e-57","4.69650608566835e-60","8.56807886592983e-54","7.50300969935726e-54","2.57339337133547e-57","2.95586667545278e-48","6.27036070794799e-66","1.94503509927021e-58","1.90044807075534e-55","5.69474196746311e-53","8.40347332258251e-60","1.08447645583514e-58","5.13550430280941e-49","3.05555994501327e-64","5.15786185453295e-49","6.2630140395651e-69","7.41324723490808e-58","2.75439194638508e-56","2.85349582020254e-68","4.67893916581106e-55","8.05944174419308e-54","1.98004417713392e-49","7.64002241047451e-57","6.42155721712056e-51","1.97829511577753e-60","1.99454906025153e-57","1.47078141146754e-63","1.16595728654618e-61","2.0830335819285e-56","8.62253184874205e-54","1.33490020492822e-57","1.64887469319102e-59","2.43865118024672e-53","7.73982513223147e-70","4.85340263514208e-53","1.80847417317137e-65","5.04374226267807e-63","9.95854636352403e-56","7.12150211075225e-57","9.21951374983497e-47","3.94318084335222e-55"
"0.08","False","1","1000","1.40655646759633e-13","5.79222119687506e-16","4.15304713944057e-10","4.13239852062866e-09","3.22725684048786e-15","1.63714809576472e-16","2.2837398457553e-09","1.65949223476453e-10","3.95886340772598e-19","4.99453492098423e-15","3.38749181087543e-15","4.59224895146442e-12","2.09660876710829e-13","1.44454795512333e-06","6.20887009262816e-12","2.84100967842474e-10","1.78879523324661e-12","2.09344034213381e-15","3.5646419406028e-10","1.81228219236723e-11","1.70048702914469e-08","9.90431219660685e-10","1.54231062541874e-08","4.42184583267348e-11","1.49849648368463e-15","3.25390651575482e-11","5.17245480274876e-09","9.52978741832067e-12","4.30007040905491e-14","3.81504181675497e-10","5.72156410093346e-09","1.81852011633753e-10","1.37535642431422e-17","1.53539155022923e-13","2.31151498501869e-08","8.86318504678776e-13","1.75700098023231e-05","2.03108814354507e-12","1.49801209357744e-06","6.01775568463238e-10","1.36793456559995e-08","5.81727652880515e-11","6.0587720414817e-09","6.65644802064413e-08","1.09557514977884e-11","4.03331423933837e-09","2.21091688344989e-10","1.67507379949618e-17","3.65568203337659e-11","1.30675412011512e-10","3.5975194206813e-09","6.60250583835659e-14","3.42028516901119e-10","3.45750842362046e-09","1.24490116484128e-14","1.44714824006439e-10","1.1460518011606e-07","1.95887712188117e-08","9.79909578497938e-20","3.35131181574106e-10","4.19721238201811e-15","9.98717275709835e-08","1.58480219282908e-09","3.79184835981434e-08","1.13646704003911e-13","1.92250244888939e-13","2.05415346255664e-10","7.82216528526741e-12","1.22702412055702e-07","1.18185780877087e-15","2.43215627755917e-14","9.76974575362186e-11","1.01330999653131e-10","9.85857563267086e-16","1.01659428888649e-12","1.96501577397579e-12","1.38659414538134e-07","1.35503259462753e-08","2.90642792662506e-13","2.53214522531698e-18","4.22694347007259e-10","3.21488992899812e-12","8.70475826294875e-15","9.73351763436098e-17","7.3578053824456e-10","4.78031205224248e-11","1.38597521352612e-10","1.71260039220432e-11","3.229900315948e-08","8.59927533053806e-17","6.73923224639602e-07","2.25108202229535e-10","4.30156130406436e-22","1.28264931965149e-10","2.22272076216975e-09","6.54394153799322e-11","6.91368197355113e-09","1.44194345383085e-08","1.29257174101824e-08","1.40589810618813e-12"
"0.08","False","1","5000","2.11135747204606e-44","7.81031039254213e-47","4.6341066590814e-61","3.52872566763414e-43","8.43181354335282e-49","1.23871190144377e-56","4.67670177930515e-51","8.37564362363222e-56","1.04747981671542e-56","6.34980000259317e-52","1.97935507518524e-52","4.24460269685895e-49","1.08770352961553e-47","7.87152421989101e-52","2.08943519115135e-58","1.63709277377572e-44","1.4223460194008e-50","2.77823774998862e-53","3.53849552970743e-49","1.1497300276007e-47","9.66708943518628e-46","2.07758568857595e-49","1.84846220855889e-41","1.17097598827726e-50","1.12110782549688e-56","6.9009341778653e-45","3.42813151662731e-57","2.58463609885524e-53","7.15092471509012e-53","3.12442559306876e-51","3.20890993926155e-51","1.03854630247864e-47","2.95424916193465e-55","7.31220102513864e-47","3.29465844373503e-47","1.31002784188053e-38","3.66370015088326e-42","8.10434935850028e-49","1.34941957088932e-45","2.72634128409634e-50","3.56402841845086e-47","1.02095906348838e-40","3.10825235974947e-47","8.68909345698591e-40","5.58479372279081e-45","4.63842212641408e-58","2.42246998799627e-48","1.96055233466716e-58","2.01502303631404e-52","4.19135584377718e-45","5.19033344664519e-43","5.30312131162547e-57","1.77338899202003e-37","7.42311051609892e-45","1.04832495348592e-38","3.4628232723413e-48","2.37590314743803e-45","4.11494219048802e-51","2.93947990350895e-58","5.3863016634583e-48","7.36692607869622e-53","7.68988314019287e-46","2.24202933340515e-49","2.94723337504531e-55","4.71049466986033e-53","3.18770304851477e-53","3.68625650097995e-49","2.6455028480209e-56","9.07818792083814e-40","5.81675728792998e-54","7.99389031039589e-58","4.70369045825392e-41","9.20757730438574e-56","4.04544869126957e-44","1.09113520090636e-59","3.09485768199916e-47","1.82884229460493e-45","2.77873443608301e-47","4.99821232245355e-49","8.22749826248623e-47","1.2870238476581e-46","1.20183139889249e-44","2.98474680820371e-44","1.78495171151097e-45","5.46372271766156e-59","1.33164786494394e-48","3.68052592599656e-47","4.4507842536553e-57","1.61046246436358e-49","2.42260491477723e-67","2.12279164337975e-50","3.20198614140066e-49","4.08535795895894e-64","4.96852906464281e-45","1.0698428644235e-56","1.52644228039703e-51","7.43172964370573e-46","1.26133980475826e-54","1.11412043209098e-29","3.59796408010382e-45"
"0.08","False","1","10000","8.44367012706712e-80","1.06263035048006e-90","1.19268572965858e-88","4.32041696321632e-79","2.30195619245308e-102","2.13863505552916e-93","3.33579664940641e-85","1.37354472146773e-100","1.34677549126358e-101","9.23790881921673e-104","8.15522349043267e-102","1.68638346324099e-96","1.17735143070811e-103","3.605188134828e-98","1.18790647925305e-118","4.8571090263817e-95","3.06054627659446e-91","9.40071179492771e-101","1.41891139679955e-95","7.38771072776862e-92","2.58176066686047e-87","9.31341301927769e-85","8.20659247899819e-95","1.81463232824158e-102","7.62637896275066e-102","1.19095764921817e-95","5.7964784461366e-111","7.49198938571634e-103","1.94987999745744e-97","6.14011382932294e-86","5.01304665818265e-100","5.99819396164791e-96","3.25236617294528e-105","1.32973181846308e-83","1.33635137069487e-99","1.53939673159782e-80","1.48245710653987e-92","3.21786664267568e-102","7.63440810015744e-99","8.61892244678158e-92","1.66793097746777e-89","3.02805592622771e-78","2.16550312318714e-100","7.56202739504491e-86","3.03429660091259e-98","7.53986644573235e-105","1.20626470788388e-95","5.17042677861481e-102","7.89032022701982e-105","2.43683303130256e-101","7.02848578100513e-96","2.25276869335995e-119","1.81492819800493e-80","7.49778134548204e-90","8.15753005443373e-80","5.21684715432548e-101","4.91330771182744e-94","1.20103165329834e-99","4.70983646829012e-101","9.47318362140446e-99","2.69517876631165e-103","5.67376470177727e-93","1.5513254318225e-94","2.55536704825669e-98","2.19667592890468e-87","5.83907274509628e-110","2.25616165422338e-100","4.72266545855071e-95","2.1120603731078e-92","1.40491233271604e-101","3.13870836000144e-101","3.84672026159703e-87","2.48327497079557e-107","2.72456602470484e-86","7.42897166928114e-113","4.47724012304691e-100","6.48750172197417e-97","1.03455276604016e-112","1.27808237218311e-94","9.83313584875776e-95","2.03788146776862e-86","4.06969703523422e-99","6.65557338075889e-90","2.65336093471457e-103","5.81464778495009e-99","1.20322540800436e-105","2.60498118395149e-104","8.58680871644626e-98","4.25803703339171e-93","5.03697870064292e-99","1.50745508393164e-101","2.25807574449481e-92","1.33778749739869e-114","7.46485660222595e-94","4.67040266427473e-110","1.80421699364419e-106","5.10959040794985e-97","5.44309926541744e-99","2.60472720868103e-84","2.19054031031886e-95"
"0.1","False","1","1000","1.88992708895997e-19","4.5030820023517e-22","8.97259764855433e-15","8.8761642732181e-14","2.78293515865123e-21","3.57324212297116e-22","7.18828627082359e-14","1.32111493462493e-15","6.39476132159713e-26","6.223573285037e-21","2.88905750131216e-21","3.05754696039566e-17","3.12068522502361e-19","1.20322088457482e-10","5.83312904385484e-17","1.14030682881219e-15","3.76083519588483e-18","4.68209114735936e-21","6.11282058748652e-15","1.01755936048647e-16","1.20977411086226e-12","1.26149376455704e-14","3.90813669670902e-13","3.52477894322984e-16","1.92332976168175e-21","4.65595684659832e-16","7.12385343132003e-14","3.66497475759729e-17","9.53456592472829e-20","6.6226518208161e-15","1.61959907504721e-13","2.23595360195371e-15","1.60173611883923e-24","3.20908759250467e-19","4.64183365169341e-13","2.1788488387519e-18","6.60882099940027e-09","7.54065767581704e-18","3.1496411724216e-10","6.97072059912095e-15","5.34464210396095e-13","3.74713782798558e-16","1.72314736441474e-13","2.02368491434404e-12","4.14913448818938e-17","7.05690677746203e-14","2.73348203038521e-15","4.42572451994076e-24","5.12521161630344e-16","1.0697038732422e-15","5.877740894026e-14","8.03271775536405e-20","2.38283151021413e-15","7.28783943400905e-14","5.73381117612244e-20","4.32245505327498e-16","1.29587249506128e-11","2.26872107313221e-13","7.95016859315586e-27","4.38719837888764e-15","1.8781862787619e-21","1.55210922077281e-12","1.18987092240107e-14","1.05679695072188e-12","9.49369231864805e-20","8.10841002303021e-19","1.10393182577764e-14","6.56594249874136e-17","1.5608501395562e-11","6.55242557742018e-22","2.3636088007206e-20","1.94177223572199e-15","3.44828611958645e-15","4.22288887292828e-22","5.03512406630599e-18","2.0397553045811e-17","9.07545744382009e-12","3.66900005219245e-13","1.05000194367337e-18","1.67242102638463e-25","9.67925704769642e-15","1.36313752309167e-17","9.58026929378777e-21","3.60716257004249e-23","1.58250965313393e-14","1.46652501883887e-16","3.39391532721194e-16","3.08137296896692e-17","2.07777509238527e-12","4.87167825003686e-23","3.59872169814588e-11","4.18957108894448e-15","4.21454883711885e-29","3.52858607666228e-16","3.48713462578197e-14","1.56493796539253e-16","2.91895651375642e-13","2.01010955514848e-13","5.49939135131011e-13","4.60168557613021e-18"
